4	222.128.132.0	2014-07-18 21:43:49
7	222.128.132.0	2014-07-18 21:43:55
8	222.128.132.0	2014-07-18 21:44:02
11	222.128.132.0	2014-07-18 21:44:11
12	222.128.132.0	2014-07-18 21:44:17
15	222.128.132.0	2014-07-18 21:44:21
17	222.128.132.0	2014-07-18 21:44:27
19	222.128.132.0	2014-07-18 21:44:29
0	123.123.105.97	2014-07-18 21:44:31
3	123.123.105.97	2014-07-18 21:44:32
3	222.128.132.0	2014-07-18 21:44:33
5	123.123.105.97	2014-07-18 21:44:36
7	222.128.132.0	2014-07-18 21:44:39
7	123.123.105.97	2014-07-18 21:44:39
11	222.128.132.0	2014-07-18 21:44:42
9	123.123.105.97	2014-07-18 21:44:43
12	222.128.132.0	2014-07-18 21:44:45
11	123.123.105.97	2014-07-18 21:44:47
12	123.123.105.97	2014-07-18 21:44:51
19	222.128.132.0	2014-07-18 21:44:51
14	123.123.105.97	2014-07-18 21:44:54
17	123.123.105.97	2014-07-18 21:44:58
18	123.123.105.97	2014-07-18 21:45:02
3	123.123.105.97	2014-07-18 21:45:08
0	123.116.39.149	2014-07-18 21:45:33
3	123.116.39.149	2014-07-18 21:45:38
4	123.116.39.149	2014-07-18 21:45:42
7	123.116.39.149	2014-07-18 21:45:46
8	123.116.39.149	2014-07-18 21:45:50
11	123.116.39.149	2014-07-18 21:45:54
13	123.116.39.149	2014-07-18 21:45:57
15	123.116.39.149	2014-07-18 21:46:02
16	123.116.39.149	2014-07-18 21:46:05
19	123.116.39.149	2014-07-18 21:46:09
0	111.196.98.207	2014-07-18 21:46:09
1	14.119.238.94	2014-07-18 21:46:11
3	111.196.98.207	2014-07-18 21:46:12
5	111.196.98.207	2014-07-18 21:46:15
3	14.119.238.94	2014-07-18 21:46:15
7	111.196.98.207	2014-07-18 21:46:18
3	123.116.39.149	2014-07-18 21:46:20
5	14.119.238.94	2014-07-18 21:46:21
8	111.196.98.207	2014-07-18 21:46:21
4	123.116.39.149	2014-07-18 21:46:23
10	111.196.98.207	2014-07-18 21:46:25
7	14.119.238.94	2014-07-18 21:46:25
8	123.116.39.149	2014-07-18 21:46:28
13	111.196.98.207	2014-07-18 21:46:28
8	14.119.238.94	2014-07-18 21:46:29
13	123.116.39.149	2014-07-18 21:46:31
14	111.196.98.207	2014-07-18 21:46:31
10	14.119.238.94	2014-07-18 21:46:34
16	123.116.39.149	2014-07-18 21:46:34
16	111.196.98.207	2014-07-18 21:46:37
13	14.119.238.94	2014-07-18 21:46:38
18	111.196.98.207	2014-07-18 21:46:40
14	14.119.238.94	2014-07-18 21:46:41
16	14.119.238.94	2014-07-18 21:46:46
0	111.196.98.207	2014-07-18 21:46:48
18	14.119.238.94	2014-07-18 21:46:50
7	111.196.98.207	2014-07-18 21:46:51
1	114.242.250.251	2014-07-18 21:47:00
3	14.119.238.94	2014-07-18 21:47:03
2	114.242.250.251	2014-07-18 21:47:04
4	114.242.250.251	2014-07-18 21:47:09
5	14.119.238.94	2014-07-18 21:47:11
7	114.242.250.251	2014-07-18 21:47:14
1	111.197.104.212	2014-07-18 21:47:19
8	14.119.238.94	2014-07-18 21:47:20
3	111.197.104.212	2014-07-18 21:47:21
8	114.242.250.251	2014-07-18 21:47:22
5	111.197.104.212	2014-07-18 21:47:23
14	14.119.238.94	2014-07-18 21:47:24
7	111.197.104.212	2014-07-18 21:47:25
9	111.197.104.212	2014-07-18 21:47:27
11	111.197.104.212	2014-07-18 21:47:29
16	14.119.238.94	2014-07-18 21:47:30
13	111.197.104.212	2014-07-18 21:47:31
15	111.197.104.212	2014-07-18 21:47:33
11	114.242.250.251	2014-07-18 21:47:34
17	111.197.104.212	2014-07-18 21:47:35
19	111.197.104.212	2014-07-18 21:47:37
13	114.242.250.251	2014-07-18 21:47:38
1	125.88.122.103	2014-07-18 21:47:57
3	125.88.122.103	2014-07-18 21:48:02
5	125.88.122.103	2014-07-18 21:48:07
7	125.88.122.103	2014-07-18 21:48:12
0	125.88.122.103	2014-07-18 21:48:17
11	125.88.122.103	2014-07-18 21:48:24
0	221.210.36.184	2014-07-18 21:48:30
1	183.92.221.166	2014-07-18 21:48:31
3	221.210.36.184	2014-07-18 21:48:34
3	183.92.221.166	2014-07-18 21:48:36
4	221.210.36.184	2014-07-18 21:48:39
4	183.92.221.166	2014-07-18 21:48:43
0	106.37.225.179	2014-07-18 21:48:43
7	221.210.36.184	2014-07-18 21:48:44
3	106.37.225.179	2014-07-18 21:48:46
8	221.210.36.184	2014-07-18 21:48:48
5	106.37.225.179	2014-07-18 21:48:50
7	183.92.221.166	2014-07-18 21:48:51
1	1.58.112.67	2014-07-18 21:48:52
10	221.210.36.184	2014-07-18 21:48:53
3	1.58.112.67	2014-07-18 21:48:55
8	183.92.221.166	2014-07-18 21:48:56
13	221.210.36.184	2014-07-18 21:48:56
10	183.92.221.166	2014-07-18 21:49:00
14	221.210.36.184	2014-07-18 21:49:00
5	1.58.112.67	2014-07-18 21:49:01
7	1.58.112.67	2014-07-18 21:49:04
17	221.210.36.184	2014-07-18 21:49:05
13	183.92.221.166	2014-07-18 21:49:05
1	180.106.94.192	2014-07-18 21:49:07
1	183.184.187.213	2014-07-18 21:49:09
14	183.92.221.166	2014-07-18 21:49:09
18	221.210.36.184	2014-07-18 21:49:10
9	1.58.112.67	2014-07-18 21:49:10
3	180.106.94.192	2014-07-18 21:49:12
0	223.12.33.83	2014-07-18 21:49:13
3	183.184.187.213	2014-07-18 21:49:13
11	1.58.112.67	2014-07-18 21:49:15
16	183.92.221.166	2014-07-18 21:49:17
3	223.12.33.83	2014-07-18 21:49:18
13	1.58.112.67	2014-07-18 21:49:18
0	114.249.115.230	2014-07-18 21:49:19
3	221.210.36.184	2014-07-18 21:49:20
18	183.92.221.166	2014-07-18 21:49:21
15	1.58.112.67	2014-07-18 21:49:22
4	223.12.33.83	2014-07-18 21:49:22
5	183.184.187.213	2014-07-18 21:49:22
17	1.58.112.67	2014-07-18 21:49:25
7	183.184.187.213	2014-07-18 21:49:26
3	114.249.115.230	2014-07-18 21:49:26
6	223.12.33.83	2014-07-18 21:49:27
18	1.58.112.67	2014-07-18 21:49:29
8	223.12.33.83	2014-07-18 21:49:29
3	183.92.221.166	2014-07-18 21:49:31
5	114.249.115.230	2014-07-18 21:49:31
10	223.12.33.83	2014-07-18 21:49:33
7	183.92.221.166	2014-07-18 21:49:34
6	114.249.115.230	2014-07-18 21:49:35
8	183.92.221.166	2014-07-18 21:49:37
13	223.12.33.83	2014-07-18 21:49:38
3	1.58.112.67	2014-07-18 21:49:40
8	114.249.115.230	2014-07-18 21:49:42
7	1.58.112.67	2014-07-18 21:49:43
13	183.92.221.166	2014-07-18 21:49:43
14	223.12.33.83	2014-07-18 21:49:43
11	1.58.112.67	2014-07-18 21:49:45
16	183.92.221.166	2014-07-18 21:49:46
9	183.184.187.213	2014-07-18 21:49:47
11	114.249.115.230	2014-07-18 21:49:48
16	223.12.33.83	2014-07-18 21:49:49
13	1.58.112.67	2014-07-18 21:49:49
17	1.58.112.67	2014-07-18 21:49:51
19	223.12.33.83	2014-07-18 21:49:54
13	114.249.115.230	2014-07-18 21:49:57
10	183.184.187.213	2014-07-18 21:50:01
3	223.12.33.83	2014-07-18 21:50:04
4	223.12.33.83	2014-07-18 21:50:09
14	114.249.115.230	2014-07-18 21:50:10
10	223.12.33.83	2014-07-18 21:50:13
16	114.249.115.230	2014-07-18 21:50:15
12	183.184.187.213	2014-07-18 21:50:17
13	223.12.33.83	2014-07-18 21:50:19
18	114.249.115.230	2014-07-18 21:50:19
16	223.12.33.83	2014-07-18 21:50:25
15	183.184.187.213	2014-07-18 21:50:25
3	114.249.115.230	2014-07-18 21:50:26
0	117.136.38.110	2014-07-18 21:50:35
3	117.136.38.110	2014-07-18 21:50:39
4	117.136.38.110	2014-07-18 21:50:45
7	117.136.38.110	2014-07-18 21:50:49
8	117.136.38.110	2014-07-18 21:50:54
16	183.184.187.213	2014-07-18 21:50:56
11	117.136.38.110	2014-07-18 21:50:58
19	183.184.187.213	2014-07-18 21:51:00
13	117.136.38.110	2014-07-18 21:51:05
14	117.136.38.110	2014-07-18 21:51:08
3	183.184.187.213	2014-07-18 21:51:09
16	117.136.38.110	2014-07-18 21:51:13
7	183.184.187.213	2014-07-18 21:51:14
10	183.184.187.213	2014-07-18 21:51:17
19	117.136.38.110	2014-07-18 21:51:19
12	183.184.187.213	2014-07-18 21:51:20
16	183.184.187.213	2014-07-18 21:51:23
1	112.65.191.74	2014-07-18 21:52:01
1	124.72.79.190	2014-07-18 21:52:20
3	124.72.79.190	2014-07-18 21:52:23
4	124.72.79.190	2014-07-18 21:52:27
7	124.72.79.190	2014-07-18 21:52:32
8	124.72.79.190	2014-07-18 21:52:35
10	124.72.79.190	2014-07-18 21:52:38
13	124.72.79.190	2014-07-18 21:52:42
14	124.72.79.190	2014-07-18 21:52:45
16	124.72.79.190	2014-07-18 21:52:48
18	124.72.79.190	2014-07-18 21:52:51
3	124.72.79.190	2014-07-18 21:53:05
1	183.184.187.213	2014-07-18 21:53:06
4	124.72.79.190	2014-07-18 21:53:09
8	124.72.79.190	2014-07-18 21:53:11
14	124.72.79.190	2014-07-18 21:53:14
16	124.72.79.190	2014-07-18 21:53:17
1	111.196.196.91	2014-07-18 21:53:51
2	111.196.196.91	2014-07-18 21:53:57
5	111.196.196.91	2014-07-18 21:54:00
7	111.196.196.91	2014-07-18 21:54:03
8	111.196.196.91	2014-07-18 21:54:08
10	111.196.196.91	2014-07-18 21:54:11
13	111.196.196.91	2014-07-18 21:54:14
14	111.196.196.91	2014-07-18 21:54:17
16	111.196.196.91	2014-07-18 21:54:21
19	111.196.196.91	2014-07-18 21:54:24
1	111.196.196.91	2014-07-18 21:54:31
1	180.255.2.236	2014-07-18 21:54:33
7	111.196.196.91	2014-07-18 21:54:34
8	111.196.196.91	2014-07-18 21:54:36
3	180.255.2.236	2014-07-18 21:54:37
14	111.196.196.91	2014-07-18 21:54:39
5	180.255.2.236	2014-07-18 21:54:40
16	111.196.196.91	2014-07-18 21:54:42
7	180.255.2.236	2014-07-18 21:54:43
8	180.255.2.236	2014-07-18 21:54:47
10	180.255.2.236	2014-07-18 21:54:50
12	180.255.2.236	2014-07-18 21:54:53
14	180.255.2.236	2014-07-18 21:54:55
16	180.255.2.236	2014-07-18 21:54:58
19	180.255.2.236	2014-07-18 21:55:01
1	180.255.2.236	2014-07-18 21:55:09
5	180.255.2.236	2014-07-18 21:55:12
8	180.255.2.236	2014-07-18 21:55:14
12	180.255.2.236	2014-07-18 21:55:17
16	180.255.2.236	2014-07-18 21:55:19
0	222.85.88.145	2014-07-18 21:57:07
3	222.85.88.145	2014-07-18 21:57:11
5	222.85.88.145	2014-07-18 21:57:16
7	222.85.88.145	2014-07-18 21:57:20
8	222.85.88.145	2014-07-18 21:57:28
1	116.231.219.49	2014-07-18 21:57:38
11	222.85.88.145	2014-07-18 21:57:40
3	116.231.219.49	2014-07-18 21:57:41
4	116.231.219.49	2014-07-18 21:57:45
13	222.85.88.145	2014-07-18 21:57:45
7	116.231.219.49	2014-07-18 21:57:49
14	222.85.88.145	2014-07-18 21:57:49
8	116.231.219.49	2014-07-18 21:57:53
16	222.85.88.145	2014-07-18 21:57:53
11	116.231.219.49	2014-07-18 21:57:56
19	222.85.88.145	2014-07-18 21:57:58
13	116.231.219.49	2014-07-18 21:57:59
14	116.231.219.49	2014-07-18 21:58:02
16	116.231.219.49	2014-07-18 21:58:06
3	222.85.88.145	2014-07-18 21:58:10
18	116.231.219.49	2014-07-18 21:58:10
5	222.85.88.145	2014-07-18 21:58:16
3	116.231.219.49	2014-07-18 21:58:19
8	222.85.88.145	2014-07-18 21:58:20
7	116.231.219.49	2014-07-18 21:58:23
0	122.159.197.22	2014-07-18 21:58:26
11	116.231.219.49	2014-07-18 21:58:27
14	116.231.219.49	2014-07-18 21:58:29
13	222.85.88.145	2014-07-18 21:58:30
3	122.159.197.22	2014-07-18 21:58:30
18	116.231.219.49	2014-07-18 21:58:32
5	122.159.197.22	2014-07-18 21:58:34
16	222.85.88.145	2014-07-18 21:58:34
7	122.159.197.22	2014-07-18 21:58:39
8	122.159.197.22	2014-07-18 21:58:42
0	124.192.129.106	2014-07-18 21:58:45
10	122.159.197.22	2014-07-18 21:58:45
0	183.37.177.99	2014-07-18 21:58:45
1	42.202.10.205	2014-07-18 21:58:47
2	183.37.177.99	2014-07-18 21:58:50
13	122.159.197.22	2014-07-18 21:58:50
14	122.159.197.22	2014-07-18 21:58:53
5	183.37.177.99	2014-07-18 21:58:57
17	122.159.197.22	2014-07-18 21:58:57
7	183.37.177.99	2014-07-18 21:59:00
19	122.159.197.22	2014-07-18 21:59:02
9	183.37.177.99	2014-07-18 21:59:03
10	183.37.177.99	2014-07-18 21:59:07
13	183.37.177.99	2014-07-18 21:59:10
3	122.159.197.22	2014-07-18 21:59:11
7	122.159.197.22	2014-07-18 21:59:14
15	183.37.177.99	2014-07-18 21:59:15
0	117.136.19.34	2014-07-18 21:59:15
10	122.159.197.22	2014-07-18 21:59:17
16	183.37.177.99	2014-07-18 21:59:18
3	117.136.19.34	2014-07-18 21:59:19
19	183.37.177.99	2014-07-18 21:59:20
13	122.159.197.22	2014-07-18 21:59:21
17	122.159.197.22	2014-07-18 21:59:24
5	117.136.19.34	2014-07-18 21:59:26
2	183.37.177.99	2014-07-18 21:59:27
7	183.37.177.99	2014-07-18 21:59:29
7	117.136.19.34	2014-07-18 21:59:31
10	183.37.177.99	2014-07-18 21:59:34
13	183.37.177.99	2014-07-18 21:59:36
9	117.136.19.34	2014-07-18 21:59:36
0	182.18.108.145	2014-07-18 21:59:38
16	183.37.177.99	2014-07-18 21:59:38
1	120.86.194.247	2014-07-18 21:59:39
10	117.136.19.34	2014-07-18 21:59:41
3	120.86.194.247	2014-07-18 21:59:42
3	182.18.108.145	2014-07-18 21:59:43
13	117.136.19.34	2014-07-18 21:59:45
4	120.86.194.247	2014-07-18 21:59:45
0	117.136.0.142	2014-07-18 21:59:47
14	117.136.19.34	2014-07-18 21:59:49
7	120.86.194.247	2014-07-18 21:59:50
5	182.18.108.145	2014-07-18 21:59:50
2	117.136.0.142	2014-07-18 21:59:52
8	120.86.194.247	2014-07-18 21:59:53
7	182.18.108.145	2014-07-18 21:59:56
11	120.86.194.247	2014-07-18 21:59:58
4	117.136.0.142	2014-07-18 21:59:58
9	182.18.108.145	2014-07-18 22:00:01
13	120.86.194.247	2014-07-18 22:00:01
17	117.136.19.34	2014-07-18 22:00:05
15	120.86.194.247	2014-07-18 22:00:05
10	182.18.108.145	2014-07-18 22:00:05
7	117.136.0.142	2014-07-18 22:00:05
18	117.136.19.34	2014-07-18 22:00:06
17	120.86.194.247	2014-07-18 22:00:08
13	182.18.108.145	2014-07-18 22:00:09
9	117.136.0.142	2014-07-18 22:00:10
19	120.86.194.247	2014-07-18 22:00:12
10	117.136.0.142	2014-07-18 22:00:14
0	117.136.19.34	2014-07-18 22:00:15
13	117.136.0.142	2014-07-18 22:00:18
5	117.136.19.34	2014-07-18 22:00:19
14	182.18.108.145	2014-07-18 22:00:21
3	120.86.194.247	2014-07-18 22:00:21
15	117.136.0.142	2014-07-18 22:00:22
4	120.86.194.247	2014-07-18 22:00:24
16	182.18.108.145	2014-07-18 22:00:25
11	120.86.194.247	2014-07-18 22:00:26
17	117.136.0.142	2014-07-18 22:00:26
13	120.86.194.247	2014-07-18 22:00:28
19	182.18.108.145	2014-07-18 22:00:31
19	117.136.0.142	2014-07-18 22:00:31
17	120.86.194.247	2014-07-18 22:00:32
3	182.18.108.145	2014-07-18 22:00:39
2	117.136.0.142	2014-07-18 22:00:43
7	117.136.0.142	2014-07-18 22:00:50
5	182.18.108.145	2014-07-18 22:00:50
10	117.136.0.142	2014-07-18 22:00:54
10	182.18.108.145	2014-07-18 22:00:55
13	182.18.108.145	2014-07-18 22:00:59
16	182.18.108.145	2014-07-18 22:01:03
1	101.232.114.45	2014-07-18 22:01:31
3	101.232.114.45	2014-07-18 22:01:35
5	101.232.114.45	2014-07-18 22:01:39
7	101.232.114.45	2014-07-18 22:01:42
9	101.232.114.45	2014-07-18 22:01:45
11	101.232.114.45	2014-07-18 22:01:49
0	122.159.55.152	2014-07-18 22:01:52
13	101.232.114.45	2014-07-18 22:01:52
14	101.232.114.45	2014-07-18 22:01:56
3	122.159.55.152	2014-07-18 22:01:58
17	101.232.114.45	2014-07-18 22:01:59
18	101.232.114.45	2014-07-18 22:02:02
5	122.159.55.152	2014-07-18 22:02:03
7	122.159.55.152	2014-07-18 22:02:07
9	122.159.55.152	2014-07-18 22:02:13
11	122.159.55.152	2014-07-18 22:02:21
13	122.159.55.152	2014-07-18 22:02:27
14	122.159.55.152	2014-07-18 22:02:34
16	122.159.55.152	2014-07-18 22:02:39
18	122.159.55.152	2014-07-18 22:03:01
3	122.159.55.152	2014-07-18 22:03:12
7	122.159.55.152	2014-07-18 22:03:24
0	123.122.87.124	2014-07-18 22:03:29
11	122.159.55.152	2014-07-18 22:03:30
2	123.122.87.124	2014-07-18 22:03:37
14	122.159.55.152	2014-07-18 22:03:39
5	123.122.87.124	2014-07-18 22:03:40
16	122.159.55.152	2014-07-18 22:03:42
7	123.122.87.124	2014-07-18 22:03:43
9	123.122.87.124	2014-07-18 22:03:52
11	123.122.87.124	2014-07-18 22:03:56
13	123.122.87.124	2014-07-18 22:03:59
15	123.122.87.124	2014-07-18 22:04:01
17	123.122.87.124	2014-07-18 22:04:05
19	123.122.87.124	2014-07-18 22:04:07
2	123.122.87.124	2014-07-18 22:04:15
1	183.38.220.82	2014-07-18 22:04:19
3	183.38.220.82	2014-07-18 22:04:23
5	183.38.220.82	2014-07-18 22:04:27
7	183.38.220.82	2014-07-18 22:04:31
9	183.38.220.82	2014-07-18 22:04:34
10	183.38.220.82	2014-07-18 22:04:39
13	183.38.220.82	2014-07-18 22:04:43
1	221.222.26.67	2014-07-18 22:04:47
14	183.38.220.82	2014-07-18 22:04:47
3	221.222.26.67	2014-07-18 22:04:50
16	183.38.220.82	2014-07-18 22:04:51
5	221.222.26.67	2014-07-18 22:04:54
18	183.38.220.82	2014-07-18 22:04:56
7	221.222.26.67	2014-07-18 22:04:58
8	221.222.26.67	2014-07-18 22:05:02
10	221.222.26.67	2014-07-18 22:05:05
1	183.38.220.82	2014-07-18 22:05:08
13	221.222.26.67	2014-07-18 22:05:09
14	221.222.26.67	2014-07-18 22:05:11
5	183.38.220.82	2014-07-18 22:05:12
16	221.222.26.67	2014-07-18 22:05:15
10	183.38.220.82	2014-07-18 22:05:17
18	221.222.26.67	2014-07-18 22:05:18
13	183.38.220.82	2014-07-18 22:05:22
1	222.90.227.56	2014-07-18 22:05:22
2	222.90.227.56	2014-07-18 22:05:25
1	106.37.16.145	2014-07-18 22:05:26
18	183.38.220.82	2014-07-18 22:05:27
5	222.90.227.56	2014-07-18 22:05:28
3	106.37.16.145	2014-07-18 22:05:30
5	106.37.16.145	2014-07-18 22:05:34
7	106.37.16.145	2014-07-18 22:05:37
9	106.37.16.145	2014-07-18 22:05:40
10	106.37.16.145	2014-07-18 22:05:45
13	106.37.16.145	2014-07-18 22:05:50
14	106.37.16.145	2014-07-18 22:05:54
16	106.37.16.145	2014-07-18 22:05:58
18	106.37.16.145	2014-07-18 22:06:01
1	106.37.16.145	2014-07-18 22:06:12
1	61.170.222.126	2014-07-18 22:06:12
5	106.37.16.145	2014-07-18 22:06:15
2	61.170.222.126	2014-07-18 22:06:15
10	106.37.16.145	2014-07-18 22:06:18
4	61.170.222.126	2014-07-18 22:06:19
14	106.37.16.145	2014-07-18 22:06:21
16	106.37.16.145	2014-07-18 22:06:24
7	61.170.222.126	2014-07-18 22:06:24
9	61.170.222.126	2014-07-18 22:06:29
11	61.170.222.126	2014-07-18 22:06:35
13	61.170.222.126	2014-07-18 22:06:40
14	61.170.222.126	2014-07-18 22:06:43
16	61.170.222.126	2014-07-18 22:06:46
1	61.149.159.140	2014-07-18 22:07:34
2	61.149.159.140	2014-07-18 22:07:37
5	61.149.159.140	2014-07-18 22:07:39
7	61.149.159.140	2014-07-18 22:07:42
9	61.149.159.140	2014-07-18 22:07:44
10	61.149.159.140	2014-07-18 22:07:47
13	61.149.159.140	2014-07-18 22:07:50
14	61.149.159.140	2014-07-18 22:07:53
16	61.149.159.140	2014-07-18 22:07:56
19	61.149.159.140	2014-07-18 22:07:59
1	121.33.190.152	2014-07-18 22:08:02
2	61.149.159.140	2014-07-18 22:08:04
3	121.33.190.152	2014-07-18 22:08:04
5	61.149.159.140	2014-07-18 22:08:07
4	121.33.190.152	2014-07-18 22:08:07
9	61.149.159.140	2014-07-18 22:08:10
7	121.33.190.152	2014-07-18 22:08:10
13	61.149.159.140	2014-07-18 22:08:13
8	121.33.190.152	2014-07-18 22:08:13
10	121.33.190.152	2014-07-18 22:08:16
19	61.149.159.140	2014-07-18 22:08:17
13	121.33.190.152	2014-07-18 22:08:20
14	121.33.190.152	2014-07-18 22:08:22
16	121.33.190.152	2014-07-18 22:08:25
18	121.33.190.152	2014-07-18 22:08:28
3	121.33.190.152	2014-07-18 22:08:34
7	121.33.190.152	2014-07-18 22:08:37
8	121.33.190.152	2014-07-18 22:08:40
14	121.33.190.152	2014-07-18 22:08:43
18	121.33.190.152	2014-07-18 22:08:46
1	117.136.36.62	2014-07-18 22:11:03
3	117.136.36.62	2014-07-18 22:11:09
4	117.136.36.62	2014-07-18 22:11:19
7	117.136.36.62	2014-07-18 22:11:23
8	117.136.36.62	2014-07-18 22:11:28
10	117.136.36.62	2014-07-18 22:11:32
13	117.136.36.62	2014-07-18 22:11:36
14	117.136.36.62	2014-07-18 22:11:40
17	117.136.36.62	2014-07-18 22:11:45
18	117.136.36.62	2014-07-18 22:11:53
1	117.136.36.62	2014-07-18 22:12:04
4	117.136.36.62	2014-07-18 22:12:10
10	117.136.36.62	2014-07-18 22:12:15
13	117.136.36.62	2014-07-18 22:12:19
17	117.136.36.62	2014-07-18 22:12:23
1	114.242.250.251	2014-07-18 22:13:46
2	114.242.250.251	2014-07-18 22:13:50
4	114.242.250.251	2014-07-18 22:13:54
7	114.242.250.251	2014-07-18 22:13:58
8	114.242.250.251	2014-07-18 22:14:04
11	114.242.250.251	2014-07-18 22:14:08
13	114.242.250.251	2014-07-18 22:14:11
15	114.242.250.251	2014-07-18 22:14:17
16	114.242.250.251	2014-07-18 22:14:21
19	114.242.250.251	2014-07-18 22:14:32
2	114.242.250.251	2014-07-18 22:14:43
4	114.242.250.251	2014-07-18 22:14:47
11	114.242.250.251	2014-07-18 22:14:51
13	114.242.250.251	2014-07-18 22:14:54
16	114.242.250.251	2014-07-18 22:14:58
1	111.194.220.125	2014-07-18 22:16:52
3	111.194.220.125	2014-07-18 22:16:56
4	111.194.220.125	2014-07-18 22:17:03
7	111.194.220.125	2014-07-18 22:17:06
9	111.194.220.125	2014-07-18 22:17:10
11	111.194.220.125	2014-07-18 22:17:15
13	111.194.220.125	2014-07-18 22:17:19
14	111.194.220.125	2014-07-18 22:17:22
17	111.194.220.125	2014-07-18 22:17:26
18	111.194.220.125	2014-07-18 22:17:30
3	111.194.220.125	2014-07-18 22:17:37
7	111.194.220.125	2014-07-18 22:17:39
9	111.194.220.125	2014-07-18 22:17:44
13	111.194.220.125	2014-07-18 22:17:48
17	111.194.220.125	2014-07-18 22:17:51
0	14.153.26.107	2014-07-18 22:21:33
2	14.153.26.107	2014-07-18 22:21:35
5	14.153.26.107	2014-07-18 22:21:38
7	14.153.26.107	2014-07-18 22:21:43
9	14.153.26.107	2014-07-18 22:21:47
11	14.153.26.107	2014-07-18 22:21:50
13	14.153.26.107	2014-07-18 22:21:55
15	14.153.26.107	2014-07-18 22:21:58
17	14.153.26.107	2014-07-18 22:22:02
19	14.153.26.107	2014-07-18 22:22:06
2	14.153.26.107	2014-07-18 22:22:16
7	14.153.26.107	2014-07-18 22:22:19
1	61.148.244.211	2014-07-18 22:22:35
3	61.148.244.211	2014-07-18 22:22:38
5	61.148.244.211	2014-07-18 22:22:42
1	113.45.33.134	2014-07-18 22:22:43
6	61.148.244.211	2014-07-18 22:22:45
3	113.45.33.134	2014-07-18 22:22:48
8	61.148.244.211	2014-07-18 22:22:48
10	61.148.244.211	2014-07-18 22:22:51
5	113.45.33.134	2014-07-18 22:22:51
13	61.148.244.211	2014-07-18 22:22:55
7	113.45.33.134	2014-07-18 22:22:55
14	61.148.244.211	2014-07-18 22:22:58
8	113.45.33.134	2014-07-18 22:22:59
16	61.148.244.211	2014-07-18 22:23:02
10	113.45.33.134	2014-07-18 22:23:03
12	113.45.33.134	2014-07-18 22:23:07
19	61.148.244.211	2014-07-18 22:23:07
14	113.45.33.134	2014-07-18 22:23:10
17	113.45.33.134	2014-07-18 22:23:13
19	113.45.33.134	2014-07-18 22:23:16
1	61.148.244.211	2014-07-18 22:23:18
1	113.45.33.134	2014-07-18 22:23:26
7	113.45.33.134	2014-07-18 22:23:29
10	113.45.33.134	2014-07-18 22:23:32
5	61.148.244.211	2014-07-18 22:23:34
12	113.45.33.134	2014-07-18 22:23:36
17	113.45.33.134	2014-07-18 22:23:39
0	123.118.14.163	2014-07-18 22:24:05
2	123.118.14.163	2014-07-18 22:24:10
5	123.118.14.163	2014-07-18 22:24:17
7	123.118.14.163	2014-07-18 22:24:24
8	123.118.14.163	2014-07-18 22:24:28
10	123.118.14.163	2014-07-18 22:24:31
13	123.118.14.163	2014-07-18 22:24:36
14	123.118.14.163	2014-07-18 22:24:39
16	123.118.14.163	2014-07-18 22:24:43
18	123.118.14.163	2014-07-18 22:24:47
0	123.118.14.163	2014-07-18 22:24:59
5	123.118.14.163	2014-07-18 22:25:02
8	123.118.14.163	2014-07-18 22:25:05
13	123.118.14.163	2014-07-18 22:25:08
16	123.118.14.163	2014-07-18 22:25:12
1	113.132.188.185	2014-07-18 22:25:40
3	113.132.188.185	2014-07-18 22:25:46
5	113.132.188.185	2014-07-18 22:25:51
7	113.132.188.185	2014-07-18 22:25:58
0	1.203.173.142	2014-07-18 22:26:05
8	113.132.188.185	2014-07-18 22:26:06
3	1.203.173.142	2014-07-18 22:26:09
10	113.132.188.185	2014-07-18 22:26:11
4	1.203.173.142	2014-07-18 22:26:15
13	113.132.188.185	2014-07-18 22:26:16
7	1.203.173.142	2014-07-18 22:26:19
14	113.132.188.185	2014-07-18 22:26:20
16	113.132.188.185	2014-07-18 22:26:24
9	1.203.173.142	2014-07-18 22:26:25
10	1.203.173.142	2014-07-18 22:26:28
13	1.203.173.142	2014-07-18 22:26:35
19	113.132.188.185	2014-07-18 22:26:35
14	1.203.173.142	2014-07-18 22:26:39
17	1.203.173.142	2014-07-18 22:26:44
0	117.43.213.47	2014-07-18 22:26:46
3	113.132.188.185	2014-07-18 22:26:47
2	117.43.213.47	2014-07-18 22:26:48
19	1.203.173.142	2014-07-18 22:26:49
5	117.43.213.47	2014-07-18 22:26:52
5	113.132.188.185	2014-07-18 22:26:52
7	117.43.213.47	2014-07-18 22:26:55
10	113.132.188.185	2014-07-18 22:26:56
3	1.203.173.142	2014-07-18 22:26:56
9	117.43.213.47	2014-07-18 22:26:59
7	1.203.173.142	2014-07-18 22:27:00
13	113.132.188.185	2014-07-18 22:27:01
11	117.43.213.47	2014-07-18 22:27:02
10	1.203.173.142	2014-07-18 22:27:05
12	117.43.213.47	2014-07-18 22:27:07
19	113.132.188.185	2014-07-18 22:27:08
14	1.203.173.142	2014-07-18 22:27:09
14	117.43.213.47	2014-07-18 22:27:11
17	1.203.173.142	2014-07-18 22:27:13
17	117.43.213.47	2014-07-18 22:27:14
18	117.43.213.47	2014-07-18 22:27:18
2	117.43.213.47	2014-07-18 22:27:26
